"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32548,4578123758433,4578123778972
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32549,4578123781102,4578123802326
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32550,4578123821662,4578123842462
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32551,4578123846771,4578123867957
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32552,4578123887607,4578123909453
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32553,4578123911873,4578123933028
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32554,4578123952700,4578123973616
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32555,4578123975853,4578123998415
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32556,4578124021265,4578124043817
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32557,4578124046240,4578124068415
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32558,4578124099644,4578124122255
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32559,4578124132355,4578124154708
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32560,4578124199595,4578124223309
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32561,4578124226413,4578124247411
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32562,4578124266985,4578124287421
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32563,4578124289744,4578124312131
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32564,4578124331569,4578124352070
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32565,4578124354501,4578124375063
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32566,4578124394389,4578124415223
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32567,4578124417440,4578124439930
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32568,4578124459356,4578124479726
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32569,4578124481772,4578124502545
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32570,4578124521931,4578124544614
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32571,4578124546911,4578124567124
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32572,4578124586549,4578124607666
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32573,4578124609916,4578124632231
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32574,4578124651814,4578124672020
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32575,4578124674259,4578124694933
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32576,4578124714639,4578124736896
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32577,4578124739458,4578124761283
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32578,4578124780828,4578124801444
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32579,4578124803885,4578124825889
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32580,4578124845371,4578124868124
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32581,4578124870222,4578124890516
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32582,4578124910064,4578124930735
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32583,4578124932787,4578124952925
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32584,4578124972322,4578124992913
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32585,4578124995212,4578125015822
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32586,4578125035463,4578125057839
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32587,4578125059865,4578125082103
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32588,4578125101430,4578125122013
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32589,4578125124286,4578125146601
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32590,4578125166121,4578125186801
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32591,4578125188993,4578125209255
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32592,4578125228453,4578125248803
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32593,4578125250771,4578125273378
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32594,4578125292760,4578125313342
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32595,4578125315342,4578125335793
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32596,4578125355333,4578125376050
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32597,4578125378132,4578125400574
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32598,4578125420188,4578125442848
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32599,4578125444866,4578125467611
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32600,4578125486753,4578125507687
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32601,4578125509650,4578125532684
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32602,4578125551999,4578125572982
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32603,4578125575075,4578125597733
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32604,4578125617167,4578125639782
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32605,4578125641888,4578125664249
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32606,4578125683911,4578125706239
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32607,4578125708256,4578125730504
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32608,4578125750013,4578125772599
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32609,4578125774684,4578125797023
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32610,4578125816512,4578125839187
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32611,4578125841256,4578125863715
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32612,4578125883254,4578125906049
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32613,4578125908131,4578125930720
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32614,4578125950209,4578125973213
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32615,4578125975284,4578125997519
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32616,4578126019840,4578126042744
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32617,4578126044979,4578126066854
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32618,4578126086270,4578126108725
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32619,4578126110706,4578126130983
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32620,4578126150360,4578126173052
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32621,4578126175145,4578126197658
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32622,4578126217348,4578126240037
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32623,4578126242247,4578126264732
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32624,4578126284172,4578126306682
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32625,4578126308693,4578126331365
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32626,4578126351007,4578126373299
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32627,4578126375550,4578126397926
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32628,4578126417531,4578126440133
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32629,4578126442352,4578126464623
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32630,4578126484313,4578126506926
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32631,4578126508985,4578126531527
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32632,4578126551043,4578126573398
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32633,4578126575478,4578126598014
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32634,4578126617402,4578126640096
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32635,4578126642197,4578126664903
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32636,4578126684406,4578126707027
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32637,4578126709045,4578126731660
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32638,4578126751427,4578126773898
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32639,4578126775983,4578126798445
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32640,4578126818065,4578126840312
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32641,4578126842740,4578126864737
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32642,4578126884378,4578126906835
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32643,4578126908996,4578126931292
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32644,4578126950841,4578126973427
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32645,4578126975569,4578126997922
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32646,4578127021360,4578127043068
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32647,4578127045256,4578127068064
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32648,4578127087778,4578127110244
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32649,4578127112434,4578127134725
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32650,4578127154390,4578127176933
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32651,4578127179217,4578127201574
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32652,4578127221290,4578127244054
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32653,4578127246258,4578127268672
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32654,4578127288152,4578127310895
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32655,4578127313182,4578127335095
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32656,4578127354657,4578127375530
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32657,4578127377592,4578127399054
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32658,4578127418597,4578127441102
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32659,4578127443258,4578127464581
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32660,4578127484085,4578127506325
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32661,4578127508418,4578127530775
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32662,4578127550425,4578127571096
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32663,4578127573195,4578127595806
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32664,4578127615380,4578127637887
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32665,4578127640044,4578127662350
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32666,4578127682025,4578127704146
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32667,4578127706102,4578127726530
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32668,4578127746018,4578127768522
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32669,4578127770831,4578127793174
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32670,4578127812676,4578127835198
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32671,4578127837343,4578127859661
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32672,4578127879407,4578127901595
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32673,4578127903739,4578127926348
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32674,4578127945880,4578127968424
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32675,4578127970738,4578127993195
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32676,4578128016625,4578128038189
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32677,4578128040426,4578128062919
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32678,4578128082416,4578128105019
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32679,4578128107127,4578128129671
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32680,4578128149214,4578128171475
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32681,4578128173506,4578128195908
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32682,4578128215596,4578128237807
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32683,4578128239848,4578128262168
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32684,4578128281776,4578128304153
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32685,4578128306514,4578128328813
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32686,4578128348431,4578128371075
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32687,4578128373422,4578128396043
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32688,4578128415500,4578128435937
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32689,4578128438123,4578128460531
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32690,4578128480257,4578128500592
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32691,4578128502799,4578128525145
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32692,4578128544829,4578128567330
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32693,4578128569683,4578128591670
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32694,4578128611352,4578128633732
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32695,4578128635942,4578128658214
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32696,4578128677796,4578128700121
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32697,4578128702308,4578128724703
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32698,4578128744237,4578128766717
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32699,4578128768760,4578128791503
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32700,4578128811124,4578128833679
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32701,4578128835754,4578128858401
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32702,4578128878142,4578128900551
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32703,4578128902837,4578128925269
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32704,4578128945024,4578128967133
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32705,4578128969474,4578128991363
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32706,4578129014034,4578129036497
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32707,4578129038733,4578129061092
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32708,4578129080793,4578129103159
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32709,4578129105297,4578129127572
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32710,4578129147223,4578129169631
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32711,4578129171643,4578129194144
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32712,4578129213940,4578129236082
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32713,4578129238155,4578129260676
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32714,4578129280511,4578129302839
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32715,4578129304956,4578129327530
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32716,4578129347252,4578129369819
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32717,4578129371858,4578129394293
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32718,4578129413880,4578129436370
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32719,4578129438397,4578129460858
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32720,4578129480460,4578129502709
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32721,4578129504776,4578129527258
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32722,4578129546912,4578129569297
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32723,4578129571231,4578129591663
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32724,4578129611332,4578129631648
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32725,4578129633536,4578129656474
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32726,4578129676040,4578129698490
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32727,4578129700589,4578129724759
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32728,4578129744164,4578129767060
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32729,4578129768984,4578129789507
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32730,4578129809008,4578129831208
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32731,4578129833253,4578129855382
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32732,4578129875110,4578129898237
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32733,4578129900270,4578129923173
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32734,4578129961071,4578129984871
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32735,4578130003346,4578130026359
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32736,4578130075167,4578130101306
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32737,4578130117188,4578130140019
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32738,4578130164449,4578130185485
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32739,4578130187539,4578130209932
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32740,4578130229561,4578130262171
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32741,4578130264432,4578130286801
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32742,4578130306363,4578130326555
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32743,4578130328486,4578130351334
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32744,4578130370821,4578130391439
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32745,4578130393457,4578130413773
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32746,4578130433376,4578130455589
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32747,4578130457548,4578130477866
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32748,4578130497300,4578130518386
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32749,4578130520463,4578130543184
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32750,4578130562593,4578130583453
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32751,4578130585377,4578130605816
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32752,4578130625395,4578130647715
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32753,4578130649708,4578130672133
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32754,4578130691719,4578130712340
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32755,4578130714457,4578130737187
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32756,4578130756683,4578130779172
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32757,4578130781197,4578130802969
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32758,4578130822531,4578130842795
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32759,4578130844886,4578130865498
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32760,4578130885142,4578130907482
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32761,4578130909486,4578130931912
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32762,4578130951568,4578130971808
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32763,4578130973960,4578130996493
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32764,4578131019201,4578131041074
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32765,4578131043111,4578131065288
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32766,4578131084890,4578131107427
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32767,4578131109477,4578131131927
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32768,4578131151500,4578131172001
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32769,4578131175198,4578131196504
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32770,4578131216025,4578131238560
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32771,4578131240669,4578131263061
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32772,4578131282827,4578131305246
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32773,4578131307432,4578131329691
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32774,4578131349221,4578131371626
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32775,4578131373675,4578131394120
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32776,4578131413577,4578131433807
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32777,4578131435949,4578131456489
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32778,4578131475850,4578131496816
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32779,4578131498943,4578131521647
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32780,4578131541102,4578131563881
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32781,4578131566041,4578131587995
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32782,4578131607603,4578131630364
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32783,4578131632553,4578131655033
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32784,4578131674583,4578131696889
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32785,4578131698859,4578131721472
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32786,4578131741019,4578131761182
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32787,4578131763214,4578131783837
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32788,4578131803313,4578131825861
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32789,4578131827978,4578131850577
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32790,4578131870214,4578131892633
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32791,4578131894682,4578131917252
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32792,4578131937068,4578131959405
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32793,4578131961595,4578131984057
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32794,4578132006368,4578132029096
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32795,4578132031224,4578132053629
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32796,4578132073266,4578132095516
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32797,4578132097526,4578132120304
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32798,4578132139745,4578132162013
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32799,4578132164151,4578132186610
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32800,4578132206232,4578132228769
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32801,4578132230838,4578132253371
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32802,4578132273122,4578132295820
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32803,4578132297834,4578132319078
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32804,4578132338900,4578132361134
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32805,4578132363278,4578132384686
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32806,4578132404288,4578132426499
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32807,4578132428484,4578132450562
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32808,4578132470045,4578132492494
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32809,4578132494541,4578132516211
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32810,4578132535733,4578132558034
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32811,4578132560281,4578132582937
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32812,4578132602431,4578132625099
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32813,4578132627392,4578132649787
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,32814,4578132669425,4578132691851
