"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32344,4572302819021,4572302843324
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32345,4572302879685,4572302904605
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32346,4572302907932,4572302932509
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32347,4572302968726,4572302992946
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32348,4572302996301,4572303024292
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32349,4572303060670,4572303084653
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32350,4572303088015,4572303112574
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32351,4572303148742,4572303173119
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32352,4572303176232,4572303201467
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32353,4572303237814,4572303262027
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32354,4572303265507,4572303289680
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32355,4572303325822,4572303354411
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32356,4572303357627,4572303382003
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32357,4572303418309,4572303442518
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32358,4572303445762,4572303470170
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32359,4572303506374,4572303530660
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32360,4572303533951,4572303559485
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32361,4572303595671,4572303619457
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32362,4572303622889,4572303647310
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32363,4572303683660,4572303707822
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32364,4572303711141,4572303735330
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32365,4572303771561,4572303795953
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32366,4572303799176,4572303823455
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32367,4572303859611,4572303883915
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32368,4572303887307,4572303912588
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32369,4572303948945,4572303973524
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32370,4572303976748,4572304005215
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32371,4572304041531,4572304065913
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32372,4572304069581,4572304093776
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32373,4572304130140,4572304154638
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32374,4572304157892,4572304182151
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32375,4572304218631,4572304242590
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32376,4572304245960,4572304270311
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32377,4572304306625,4572304330442
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32378,4572304333855,4572304358210
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32379,4572304394480,4572304418727
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32380,4572304422011,4572304445879
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32381,4572304482081,4572304506216
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32382,4572304509485,4572304534201
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32383,4572304570507,4572304595642
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32384,4572304598928,4572304624260
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32385,4572304661155,4572304686138
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32386,4572304689514,4572304713659
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32387,4572304749848,4572304774202
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32388,4572304777453,4572304802100
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32389,4572304838439,4572304862508
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32390,4572304865860,4572304889952
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32391,4572304926264,4572304950617
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32392,4572304953824,4572304978022
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32393,4572305017795,4572305043014
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32394,4572305046288,4572305070501
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32395,4572305106864,4572305131047
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32396,4572305134216,4572305158091
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32397,4572305194525,4572305218720
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32398,4572305222106,4572305246304
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32399,4572305282583,4572305306776
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32400,4572305310109,4572305334942
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32401,4572305371387,4572305395551
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32402,4572305398927,4572305423026
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32403,4572305459317,4572305483644
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32404,4572305486906,4572305511202
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32405,4572305547443,4572305571328
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32406,4572305574695,4572305598730
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32407,4572305634951,4572305659548
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32408,4572305663095,4572305686937
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32409,4572305723252,4572305747593
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32410,4572305750930,4572305775048
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32411,4572305811386,4572305835764
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32412,4572305838992,4572305863141
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32413,4572305899515,4572305923383
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32414,4572305926811,4572305950840
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32415,4572305987046,4572306011786
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32416,4572306015097,4572306039602
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32417,4572306075979,4572306100113
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32418,4572306103607,4572306127742
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32419,4572306163998,4572306188266
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32420,4572306191703,4572306216221
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32421,4572306252563,4572306276904
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32422,4572306280215,4572306304369
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32423,4572306340646,4572306364580
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32424,4572306368011,4572306392239
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32425,4572306428624,4572306453570
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32426,4572306456952,4572306481145
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32427,4572306517523,4572306541599
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32428,4572306544908,4572306568033
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32429,4572306604451,4572306628715
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32430,4572306632112,4572306656283
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32431,4572306692565,4572306717097
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32432,4572306720356,4572306744563
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32433,4572306780864,4572306805606
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32434,4572306809086,4572306833066
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32435,4572306869392,4572306893926
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32436,4572306897188,4572306921402
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32437,4572306957786,4572306981686
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32438,4572306984993,4572307009642
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32439,4572307045882,4572307069600
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32440,4572307072939,4572307096368
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32441,4572307132659,4572307156639
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32442,4572307159950,4572307184293
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32443,4572307220653,4572307245517
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32444,4572307248856,4572307273138
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32445,4572307309519,4572307333700
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32446,4572307337120,4572307361091
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32447,4572307397449,4572307421800
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32448,4572307425105,4572307450172
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32449,4572307487083,4572307510906
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32450,4572307514198,4572307538505
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32451,4572307574694,4572307598875
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32452,4572307602165,4572307626411
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32453,4572307662689,4572307686818
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32454,4572307690266,4572307714609
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32455,4572307750910,4572307774508
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32456,4572307777761,4572307802055
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32457,4572307838422,4572307863580
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32458,4572307866924,4572307891369
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32459,4572307927631,4572307951958
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32460,4572307955335,4572307979981
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32461,4572308020808,4572308045217
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32462,4572308048789,4572308074016
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32463,4572308110458,4572308134682
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32464,4572308138015,4572308163199
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32465,4572308199502,4572308224190
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32466,4572308227509,4572308251799
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32467,4572308288116,4572308312279
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32468,4572308315706,4572308339983
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32469,4572308376389,4572308400484
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32470,4572308403913,4572308429036
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32471,4572308465386,4572308489496
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32472,4572308492719,4572308516863
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32473,4572308553039,4572308577440
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32474,4572308580846,4572308604878
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32475,4572308641160,4572308665316
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32476,4572308668525,4572308692848
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32477,4572308729175,4572308754251
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32478,4572308757536,4572308781825
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32479,4572308818147,4572308842340
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32480,4572308845659,4572308870839
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32481,4572308907029,4572308932115
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32482,4572308935412,4572308959696
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32483,4572308996010,4572309025533
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32484,4572309028957,4572309054032
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32485,4572309090380,4572309114521
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32486,4572309117816,4572309142239
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32487,4572309178441,4572309202467
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32488,4572309205839,4572309230021
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32489,4572309266379,4572309291244
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32490,4572309294540,4572309318824
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32491,4572309355068,4572309379475
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32492,4572309382718,4572309406979
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32493,4572309443306,4572309467477
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32494,4572309470827,4572309495083
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32495,4572309531279,4572309556307
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32496,4572309559519,4572309584614
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32497,4572309620903,4572309645705
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32498,4572309648892,4572309672995
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32499,4572309709227,4572309733962
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32500,4572309737316,4572309761545
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32501,4572309797852,4572309823321
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32502,4572309826644,4572309850952
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32503,4572309887162,4572309912532
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32504,4572309915837,4572309940095
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32505,4572309976394,4572310004050
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32506,4572310007251,4572310031789
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32507,4572310068176,4572310092433
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32508,4572310095760,4572310120181
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32509,4572310156494,4572310180877
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32510,4572310184242,4572310208605
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32511,4572310244874,4572310269050
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32512,4572310272370,4572310297530
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32513,4572310334253,4572310359110
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32514,4572310362310,4572310386714
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32515,4572310422954,4572310448256
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32516,4572310451415,4572310475743
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32517,4572310512046,4572310536789
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32518,4572310540158,4572310565240
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32519,4572310601543,4572310626347
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32520,4572310629756,4572310655300
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32521,4572310691479,4572310715689
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32522,4572310718987,4572310743403
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32523,4572310779596,4572310803705
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32524,4572310806895,4572310831386
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32525,4572310867628,4572310891662
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32526,4572310894995,4572310919194
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32527,4572310955348,4572310979764
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32528,4572310983056,4572311008248
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32529,4572311044735,4572311069443
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32530,4572311072676,4572311096348
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32531,4572311132651,4572311157967
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32532,4572311161256,4572311185346
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32533,4572311221695,4572311246384
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32534,4572311249790,4572311273704
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32535,4572311309937,4572311334694
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32536,4572311337919,4572311362184
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32537,4572311398392,4572311423111
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32538,4572311426400,4572311450554
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32539,4572311486782,4572311511434
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32540,4572311514702,4572311538990
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32541,4572311575226,4572311599737
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32542,4572311603090,4572311627142
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32543,4572311663304,4572311687518
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32544,4572311690762,4572311715998
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32545,4572311752310,4572311776327
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32546,4572311779553,4572311803697
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32547,4572311839777,4572311864626
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32548,4572311867851,4572311891702
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32549,4572311927900,4572311952850
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32550,4572311956107,4572311980652
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32551,4572312023207,4572312047900
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32552,4572312051368,4572312075447
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32553,4572312111998,4572312137432
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32554,4572312141003,4572312165368
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32555,4572312215011,4572312241400
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32556,4572312256410,4572312282013
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32557,4572312341920,4572312366825
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32558,4572312370217,4572312394568
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32559,4572312431066,4572312456491
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32560,4572312460261,4572312485426
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32561,4572312521759,4572312546140
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32562,4572312549505,4572312573779
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32563,4572312609952,4572312634130
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32564,4572312637418,4572312661749
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32565,4572312698217,4572312723578
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32566,4572312726971,4572312751116
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32567,4572312787423,4572312811729
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32568,4572312815311,4572312839435
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32569,4572312875881,4572312900068
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32570,4572312903411,4572312927705
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32571,4572312963985,4572312988112
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32572,4572312991616,4572313015704
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32573,4572313052073,4572313076291
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32574,4572313079538,4572313104275
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32575,4572313140601,4572313165135
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32576,4572313168504,4572313193615
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32577,4572313230768,4572313255656
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32578,4572313258991,4572313283298
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32579,4572313319619,4572313343652
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32580,4572313347025,4572313371289
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32581,4572313407544,4572313432619
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32582,4572313435759,4572313460290
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32583,4572313496885,4572313522031
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32584,4572313525441,4572313551148
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32585,4572313587352,4572313612440
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32586,4572313615764,4572313640121
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32587,4572313676241,4572313700186
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32588,4572313703589,4572313727932
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32589,4572313764238,4572313788727
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32590,4572313792011,4572313816355
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32591,4572313852708,4572313877614
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32592,4572313881017,4572313906529
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32593,4572313942577,4572313967705
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32594,4572313971085,4572313995483
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32595,4572314034935,4572314059275
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32596,4572314062660,4572314086910
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32597,4572314123360,4572314147374
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32598,4572314150615,4572314175232
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32599,4572314211825,4572314236846
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32600,4572314240108,4572314264054
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32601,4572314300400,4572314324449
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32602,4572314327782,4572314351917
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32603,4572314388305,4572314412439
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32604,4572314415656,4572314440179
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32605,4572314476568,4572314500609
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32606,4572314504038,4572314528370
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32607,4572314564927,4572314589730
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32608,4572314593021,4572314619510
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32609,4572314656021,4572314679851
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,32610,4572314683303,4572314707578
